Date;Date_num;Qnt; Dinamic ;Week_day;Week;Month; Temp ; Pressure ; Humidity ;Wind;Marketing;Y
10.08.2019;43687;2553; 0,1830   ;6;32;8; 20,6   ; 735,0   ; 70,4   ;1,625;0;0
11.08.2019;43688;0;-1,0000   ;7;33;8; 20,4   ; 738,8   ; 58,0   ;0,875;0;1973
12.08.2019;43689;1973; -     ;1;33;8; 22,0   ; 740,0   ; 58,0   ;1,25;0;2334
13.08.2019;43690;2334; 0,1830   ;2;33;8; 22,1   ; 740,6   ; 52,4   ;1,25;0;1926
14.08.2019;43691;1926;-0,1748   ;3;33;8; 23,6   ; 738,3   ; 45,4   ;1,875;0;2126
15.08.2019;43692;2126; 0,1038   ;4;33;8; 24,8   ; 733,6   ; 35,3   ;3;0;2217
16.08.2019;43693;2217; 0,0428   ;5;33;8; 23,9   ; 731,9   ; 49,4   ;0,875;0;2746
17.08.2019;43694;2746; 0,2386   ;6;33;8; 21,1   ; 733,6   ; 79,6   ;1,25;0;0
18.08.2019;43695;0;-1,0000   ;7;34;8; 19,3   ; 735,0   ; 71,9   ;1,125;0;2085
19.08.2019;43696;2085; -     ;1;34;8; 21,4   ; 738,8   ; 68,0   ;1,625;0;1929
20.08.2019;43697;1929;-0,0748   ;2;34;8; 24,1   ; 740,6   ; 66,6   ;1,75;0;2265
21.08.2019;43698;2265; 0,1742   ;3;34;8; 25,1   ; 739,9   ; 56,6   ;3,125;0;2260
22.08.2019;43699;2260;-0,0022   ;4;34;8; 25,8   ; 738,8   ; 53,1   ;2,25;0;2394
23.08.2019;43700;2394; 0,0593   ;5;34;8; 26,5   ; 740,0   ; 51,9   ;2,25;0;2502
24.08.2019;43701;2502; 0,0451   ;6;34;8; 26,4   ; 740,4   ; 52,1   ;2,5;0;0
25.08.2019;43702;0;-1,0000   ;7;35;8; 25,8   ; 740,9   ; 53,8   ;2;0;2362
26.08.2019;43703;2362; -     ;1;35;8; 23,5   ; 743,1   ; 43,5   ;3,25;0;2475
27.08.2019;43704;2475; 0,0478   ;2;35;8; 21,3   ; 742,1   ; 42,0   ;2,125;0;2285
28.08.2019;43705;2285;-0,0768   ;3;35;8; 21,3   ; 741,5   ; 47,4   ;1,5;0;2238
29.08.2019;43706;2238;-0,0206   ;4;35;8; 16,9   ; 743,6   ; 44,9   ;3,375;0;2233
30.08.2019;43707;2233;-0,0022   ;5;35;8; 18,0   ; 742,1   ; 42,4   ;2,625;0;2558
31.08.2019;43708;2558; 0,1455   ;6;35;8; 21,0   ; 741,0   ; 44,3   ;1,571428571;0;0
01.09.2019;43709;0;-1,0000   ;7;36;9; 22,6   ; 738,6   ; 43,0   ;1;0;2215
02.09.2019;43710;2215; -     ;1;36;9; 22,1   ; 737,6   ; 42,0   ;1;0;2430
03.09.2019;43711;2430; 0,0971   ;2;36;9; 23,8   ; 737,1   ; 39,1   ;1,375;0;1960
04.09.2019;43712;1960;-0,1934   ;3;36;9; 24,1   ; 736,1   ; 43,1   ;1,875;0;1899
05.09.2019;43713;1899;-0,0311   ;4;36;9; 22,0   ; 736,4   ; 57,5   ;1,625;0;2233
06.09.2019;43714;2233; 0,1759   ;5;36;9; 20,0   ; 737,5   ; 59,6   ;2,25;0;2820
07.09.2019;43715;2820; 0,2629   ;6;36;9; 20,4   ; 740,0   ; 50,4   ;2,375;0;0
08.09.2019;43716;0;-1,0000   ;7;37;9; 20,3   ; 743,9   ; 38,9   ;3;0;2192
09.09.2019;43717;2192; -     ;1;37;9; 18,6   ; 744,0   ; 39,1   ;3,125;0;2709
10.09.2019;43718;2709; 0,2359   ;2;37;9; 18,6   ; 743,6   ; 38,1   ;3,375;0;2185
11.09.2019;43719;2185;-0,1934   ;3;37;9; 19,3   ; 745,9   ; 42,8   ;2,625;0;1961
12.09.2019;43720;1961;-0,1025   ;4;37;9; 19,9   ; 746,0   ; 38,1   ;2,25;0;2452
13.09.2019;43721;2452; 0,2504   ;5;37;9; 20,0   ; 744,1   ; 34,1   ;1,625;0;2783
14.09.2019;43722;2783; 0,1350   ;6;37;9; 20,9   ; 741,4   ; 35,8   ;1,75;0;0
15.09.2019;43723;0;-1,0000   ;7;38;9; 16,9   ; 742,0   ; 47,6   ;2,375;0;2568
16.09.2019;43724;2568; -     ;1;38;9; 17,4   ; 738,3   ; 36,0   ;2,875;0;2662
17.09.2019;43725;2662; 0,0366   ;2;38;9; 16,9   ; 733,6   ; 60,4   ;2,125;0;1994
18.09.2019;43726;1994;-0,2509   ;3;38;9; 13,9   ; 732,5   ; 75,0   ;3,25;0;2074
19.09.2019;43727;2074; 0,0401   ;4;38;9; 11,1   ; 739,0   ; 59,5   ;2,375;0;2216
20.09.2019;43728;2216; 0,0685   ;5;38;9; 11,3   ; 738,8   ; 55,0   ;0,875;0;3459
21.09.2019;43729;3459; 0,5609   ;6;38;9; 8,3   ; 738,5   ; 65,8   ;1,75;0;0
22.09.2019;43730;0;-1,0000   ;7;39;9; 10,6   ; 738,3   ; 61,6   ;3,75;0;2636
23.09.2019;43731;2636; -     ;1;39;9; 10,4   ; 737,9   ; 69,4   ;2,125;0;2526
24.09.2019;43732;2526;-0,0417   ;2;39;9; 8,3   ; 740,3   ; 58,1   ;2;0;2182
25.09.2019;43733;2182;-0,1362   ;3;39;9; 9,7   ; 740,3   ; 45,2   ;2;0;1707
26.09.2019;43734;1707;-0,2177   ;4;39;9; 9,4   ; 739,4   ; 45,8   ;1,875;0;2156
27.09.2019;43735;2156; 0,2630   ;5;39;9; 10,1   ; 737,4   ; 80,3   ;1,125;0;3097
28.09.2019;43736;3097; 0,4365   ;6;39;9; 13,9   ; 738,8   ; 67,1   ;1,25;0;0
29.09.2019;43737;0;-1,0000   ;7;40;9; 14,8   ; 737,8   ; 76,3   ;2,875;0;2287
30.09.2019;43738;2287; -     ;1;40;9; 15,4   ; 735,4   ; 79,5   ;2,5;0;2410
01.10.2019;43739;2410; 0,0538   ;2;40;10; 15,6   ; 732,6   ; 82,6   ;3,625;0;2114
02.10.2019;43740;2114;-0,1228   ;3;40;10; 14,1   ; 738,3   ; 71,3   ;1;0;2018
03.10.2019;43741;2018;-0,0454   ;4;40;10; 16,0   ; 735,8   ; 65,9   ;2,125;0;2098
04.10.2019;43742;2098; 0,0396   ;5;40;10; 17,9   ; 733,9   ; 75,8   ;2,5;0;3043
05.10.2019;43743;3043; 0,4504   ;6;40;10; 18,3   ; 730,5   ; 80,4   ;2,25;0;0
06.10.2019;43744;0;-1,0000   ;7;41;10; 10,1   ; 729,0   ; 85,5   ;2,375;0;2507
07.10.2019;43745;2507; -     ;1;41;10; 7,6   ; 736,0   ; 68,0   ;1,875;0;2682
08.10.2019;43746;2682; 0,0698   ;2;41;10; 6,1   ; 739,8   ; 78,3   ;2,125;0;2434
09.10.2019;43747;2434;-0,0925   ;3;41;10; 5,3   ; 744,6   ; 67,1   ;2,25;0;2170
10.10.2019;43748;2170;-0,1085   ;4;41;10; 10,5   ; 741,0   ; 66,9   ;3;0;2261
11.10.2019;43749;2261; 0,0419   ;5;41;10; 11,3   ; 738,1   ; 93,1   ;1,625;0;3342
12.10.2019;43750;3342; 0,4781   ;6;41;10; 10,0   ; 744,3   ; 78,8   ;1,625;0;0
13.10.2019;43751;0;-1,0000   ;7;42;10; 13,3   ; 744,8   ; 65,6   ;3,375;0;2553
14.10.2019;43752;2553; -     ;1;42;10; 14,1   ; 744,6   ; 68,3   ;1,25;0;2536
15.10.2019;43753;2536;-0,0067   ;2;42;10; 14,0   ; 742,6   ; 70,8   ;0,5;0;2284
16.10.2019;43754;2284;-0,0994   ;3;42;10; 15,6   ; 742,8   ; 69,6   ;1,375;0;2133
17.10.2019;43755;2133;-0,0661   ;4;42;10; 14,1   ; 742,5   ; 70,9   ;2,75;0;2434
18.10.2019;43756;2434; 0,1411   ;5;42;10; 12,6   ; 740,1   ; 81,9   ;1,125;0;3268
19.10.2019;43757;3268; 0,3426   ;6;42;10; 13,3   ; 741,3   ; 78,9   ;0,625;0;0
20.10.2019;43758;0;-1,0000   ;7;43;10; 12,7   ; 743,6   ; 80,0   ;0,714285714;0;2528
21.10.2019;43759;2528; -     ;1;43;10; 13,0   ; 745,0   ; 75,3   ;1,625;0;2911
22.10.2019;43760;2911; 0,1515   ;2;43;10; 14,0   ; 744,0   ; 69,8   ;0,375;0;2318
23.10.2019;43761;2318;-0,2037   ;3;43;10; 13,4   ; 743,0   ; 72,1   ;0,25;0;2184
24.10.2019;43762;2184;-0,0578   ;4;43;10; 12,4   ; 741,6   ; 76,3   ;0,75;0;2403
25.10.2019;43763;2403; 0,1003   ;5;43;10; 9,5   ; 740,8   ; 93,8   ;1,875;0;3614
26.10.2019;43764;3614; 0,5040   ;6;43;10; 10,3   ; 741,5   ; 88,3   ;1,125;0;0
27.10.2019;43765;0;-1,0000   ;7;44;10; 11,2   ; 741,1   ; 80,6   ;1,333333333;0;2550
